timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:03:10,codecarbon,e0b717eb-5fc5-4297-ab99-7323fac843fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0625693000038154,1.946723854906694e-06,3.1113083489634434e-05,102.5,2.141116091473704,47.48608875274658,1.7144690974722229e-06,3.58333620553708e-08,7.926166886715691e-07,2.5429191481991627e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:03:20,codecarbon,c9dbcc49-0b77-4c63-b3a5-832a35c1d5ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.675783299986506,0.0001341035771719,3.648299320920914e-05,102.5,21.92528680151519,47.48608875274658,0.0001044458770832,2.234168454001706e-05,4.838600157778004e-05,0.000175173563201,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:03:31,codecarbon,528e136c-6291-47ec-9fd0-f2a6b466e926,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2629288999887649,9.408058934735886e-06,3.578176052589844e-05,102.5,21.861578541021427,47.48608875274658,7.330683263757642e-06,1.5636123619211515e-06,3.3950350630196164e-06,1.228933068869841e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:03:43,codecarbon,a61f6a0f-4bcc-47d2-8924-d813aa66c892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.818435799999861,0.0002460149454188,3.608084795912784e-05,102.5,19.743310852904184,47.48608875274658,0.0001940699381256,3.738141879405799e-05,8.990706989158543e-05,0.0003213584268112,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:03:53,codecarbon,832d351d-d757-4fed-a04f-d4533119c583,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.600757000007434,0.0001306433478575,3.628218951106596e-05,102.5,20.73894837093185,47.48608875274658,0.0001024579152079,2.0730572140081893e-05,4.746513155872575e-05,0.0001706536189067,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:03:58,codecarbon,eac234be-0ebc-4972-9622-bbef49c4991c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2487838999950327,8.762376833968947e-06,3.522083556911802e-05,102.5,17.33190889741569,47.48608875274658,7.012469166471016e-06,1.1858342821025047e-06,3.2476013101701697e-06,1.144590475874369e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:09,codecarbon,f8b36397-dab0-4b44-8b93-ada23a56dd42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.901974300009897,0.000248752331007,3.604075010923929e-05,102.5,19.555642341108,47.48608875274658,0.0001964464689589,3.7479474428114834e-05,9.100820897491138e-05,0.000324934152362,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:19,codecarbon,b01fa883-8bc0-48fc-bce1-f9ca86efd993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.608444299985422,0.000130777571296,3.624209227686624e-05,102.5,20.54786402070193,47.48608875274658,0.0001026779286104,2.0583627577952512e-05,4.75673928509808e-05,0.0001708289490393,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:24,codecarbon,f2b6b63b-d6b5-4eaf-9fd4-843c9ea167df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2181827999884262,7.835263501779799e-06,3.5911462783479855e-05,102.5,20.751528025115576,47.48608875274658,6.144966111322801e-06,1.2441676620067454e-06,2.845723902885065e-06,1.0234857676214611e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:36,codecarbon,7706fc0e-99c0-44d2-94ef-513be84f9b0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.1021955999895,0.0002593706538671,3.651978465187819e-05,102.5,21.80793726842336,47.48608875274658,0.0002021465793743,4.300892329600625e-05,9.364889454151196e-05,0.0003388043972118,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:46,codecarbon,5dd198c0-d30f-4bea-b1ce-33f3d6c61524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.252355100004934,0.0001556503879435,3.660333727617647e-05,102.5,22.2497699738041,47.48608875274658,0.000120999237014,2.626557656804085e-05,5.6054394187765656e-05,0.0002033192077698,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:04:51,codecarbon,eacade0f-593e-4253-95e1-32c1fd416cfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2280186999996658,8.268903555421365e-06,3.62641465609333e-05,102.5,22.259767741315404,47.48608875274658,6.42821347224122e-06,1.3961122280470306e-06,2.976976771397418e-06,1.0801302471685669e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:04,codecarbon,f798bb3f-2137-4527-a0cf-dee3cfce2651,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.467752099997597,0.0002717598804006,3.639112235672201e-05,102.5,21.196137450671905,47.48608875274658,0.0002125593693052,4.395559072001287e-05,9.847293506903476e-05,0.0003549878950943,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:05:13,codecarbon,c08cdfaf-838b-4ce1-bf57-f46e8853ea68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5469788999762386,0.0001289373138257,3.635130556502252e-05,102.5,21.07607659552577,47.48608875274658,0.0001009205148605,2.0751405490015973e-05,4.675318186332693e-05,0.0001684251022138,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
